Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Hard Math Task,subject017,7,5.7,3,3.80000000000001,3.5,9,4.7,4.4,7,4,6.1,4.8,7.00000000000001,7.19999999999999,7.69999999999999,-.275799256499315,.402382603837389,-.40738230836833,.596589061982646,.728920145458337,-.38902750902678,-.509844939484413
Hard Math Task,subject018,11,7,2.70000000000001,3.40000000000001,8.19999999999999,3.90000000000002,2,3,2.70000000000001,6.99999999999999,5,2.4,7,3,6.70000000000001,-.275799256499315,.402382603837389,-.40738230836833,.395955072971482,-.860478853318975,.170377400780499,1.39326458606338
Hard Math Task,subject018,-12,5.50000000000002,3.00000000000001,3,7.00000000000001,3.50000000000001,4.10000000000001,3.6,1.8,6.99999999999999,5.8,3.60000000000001,7.69999999999999,3,7.20000000000001,-.275799256499315,.402382603837389,-.40738230836833,.416729840372242,-.626240262435654,.103610844313555,1.10378923503234
Hard Math Task,subject019,12,8.7,7,8.59999999999999,9.4,4,9,5,5.7,6,7.1,3.7,3.1,8.5,10,-.275799256499315,.402382603837389,-.40738230836833,.422666535438043,1.31431946665567,.781044013969762,1.11239461123383
Hard Math Task,subject019,13,9,6.49999999999999,4.40000000000001,2,3.50000000000001,10,7.89999999999999,9,2.00000000000001,2.9,7.59999999999999,6.8,8.19999999999999,2,-.275799256499315,.402382603837389,-.40738230836833,-.782757366863663,2.78096449669758,.00551239171490386,-.896278730628058
Hard Math Task,subject020,-8,3,2.3,10,7.69999999999999,1,10,2,9.4,1,2.00000000000002,9,1,3,1,-.275799256499315,.402382603837389,-.40738230836833,-2.37970366731512,2.21059778634694,1.3930267593375,.670001428471814
Hard Math Task,subject020,13,10,1.3,8.49999999999999,9.59999999999998,3,8.79999999999999,8.69999999999999,9.2,1,1.40000000000001,1.6,1,8.59999999999999,4,-.275799256499315,.402382603837389,-.40738230836833,-1.47431262697181,2.02684578130869,1.08685444467079,1.54500643503964
Hard Math Task,subject021,7,1.1,2.50000000000002,2.30000000000001,5.50000000000001,5,1,2.6,5.30000000000001,5.2,2.70000000000001,2.1,4.80000000000001,3.3,2.10000000000001,-.275799256499315,.402382603837389,-.40738230836833,-.62943418308565,-.553719652492429,-.572752752082628,.308577158299027
Hard Math Task,subject021,12,2.4,1.50000000000002,2.60000000000002,5.20000000000001,4,1.1,1.20000000000001,2.70000000000001,3,1.4,2.1,5.3,1.7,1.8,-.275799256499315,.402382603837389,-.40738230836833,-.900119821750381,-.942147982482828,-.508940345823762,.482368081064631
Hard Math Task,subject022,-6,8.8,1,10,9.49999999999999,3.50000000000001,1,1,1.70000000000001,8.49999999999999,8.29999999999999,1.10000000000001,10,1,7.99999999999999,-.275799256499315,.402382603837389,-.40738230836833,1.10173636102287,-1.6273326487485,2.06895257320974,1.70114707796868
Hard Math Task,subject022,15,7.59999999999999,1,10,8.69999999999999,1,1,1,1.5,10,10,1,5.30000000000001,3.90000000000002,9.19999999999998,-.275799256499315,.402382603837389,-.40738230836833,.896457842234145,-1.52657348389005,2.33443362850382,1.45473601985098
Hard Math Task,subject023,11,1,3.1,4.70000000000001,6.60000000000001,1,2.2,4.10000000000001,2.8,3,2.5,3.7,3.5,3.60000000000001,1,-.275799256499315,.402382603837389,-.40738230836833,-1.34665200430281,-.192364466598118,.143645368594814,.653482549558565
Hard Math Task,subject023,14,5,2,6,7,10,3,5,9,2,8,6,8,2,5,-.275799256499315,.402382603837389,-.40738230836833,.247187318212917,.708552434936837,.480034427865551,-.0290590619188739
Hard Math Task,subject024,-7,10,1,10,10,1,1,10,6.1,2.50000000000001,9.69999999999999,1,3.8,1,8.5,-.275799256499315,.402382603837389,-.40738230836833,-.0722976240792011,-.0147179578481073,2.84540734813571,1.0580995033584
Hard Math Task,subject024,13,7.69999999999999,7.8,7.3,9.09999999999998,6.90000000000001,9.59999999999999,3.6,8.8,2.3,3.80000000000002,7.1,3.7,7.7,3.1,-.275799256499315,.402382603837389,-.40738230836833,-.60149305616706,2.36674795320916,-.169380236607246,.716698215178151
Hard Math Task,subject025,10,4.4,3.30000000000001,8.29999999999999,6.50000000000001,3,3.2,7.1,3.2,6.6,4.60000000000002,3,3.2,7.60000000000001,6.20000000000001,-.275799256499315,.402382603837389,-.40738230836833,-.173095549744373,.203223057045816,1.17225737862882,.481477892250449
Hard Math Task,subject025,10,3.10000000000002,3,3.1,6.4,2,2.7,7.69999999999999,2.6,3.2,3.3,2.9,6.30000000000001,3.10000000000002,7.20000000000001,-.275799256499315,.402382603837389,-.40738230836833,-.383308517295912,-.255869205312077,.0180292645121422,.712767785211021
Hard Math Task,subject026,14,8,1,10,1,2.6,6.60000000000001,6.8,1,7.4,5.80000000000001,1,6.20000000000001,2,8,-.275799256499315,.402382603837389,-.40738230836833,.298587500941646,-.325285978127715,2.46958908059411,-.781133855023016
Hard Math Task,subject026,11,2,2.4,10,10,1,5.80000000000001,6.00000000000001,1,9,4,1,10,6.00000000000001,10,-.275799256499315,.402382603837389,-.40738230836833,.45565979645034,-.664376412585795,1.33764391068481,2.23497589402059
Hard Math Task,subject027,-5,10,1,10,10,1,1,1,1.1,10,10,1.3,5.00000000000002,3.3,7.99999999999999,-.275799256499315,.402382603837389,-.40738230836833,.842822040824793,-1.49414417344426,2.50926286945051,1.85396873051953
Hard Math Task,subject027,-13,10,1,8.59999999999999,10,7,7.09999999999999,5.30000000000001,5.00000000000001,8.89999999999999,10,1.90000000000002,2,1,7.99999999999999,-.275799256499315,.402382603837389,-.40738230836833,.563203796733368,.0302053258920555,2.19922592412315,1.30546739892124
Hard Math Task,subject028,6,4,8,6,6,7.3,4,9,7,10,4,5,8,8,6,-.275799256499315,.402382603837389,-.40738230836833,.777213376512986,1.06084058341031,.137552715391778,-.0899793089764399
Hard Math Task,subject028,-9,2,8,4,7,8,4,3,2,9,2,9,10,2,6,-.275799256499315,.402382603837389,-.40738230836833,.649996664209912,.0344086847470177,-.651404617858427,.496169515672006
Hard Math Task,subject029,-10,5,8,8,8,9,4,8,6,3,7,2,9,8,3,-.275799256499315,.402382603837389,-.40738230836833,.627507235284236,.894662984881649,-.0429636379771764,.137899503678301
Hard Math Task,subject029,11,2,5.10000000000002,8,2.50000000000001,2.1,7.89999999999999,7.69999999999999,1.5,1.90000000000001,2.6,6.3,6.3,2.2,8.8,-.275799256499315,.402382603837389,-.40738230836833,-.576419020978183,.818501676501012,.875847221294752,-.7546004091529
Hard Math Task,subject030,8,10,6,5.4,10,10,10,1,8.49999999999999,8.59999999999999,7.59999999999999,2.5,1,10,10,-.275799256499315,.402382603837389,-.40738230836833,.969506201316364,1.26580756426951,-.382726813132562,1.31220153530955
Hard Math Task,subject030,5,10,10,6,5.7,10,10,3.5,9.29999999999999,6,5.60000000000001,6,1.80000000000001,9,10,-.275799256499315,.402382603837389,-.40738230836833,.768256450370111,2.30054057082235,-.462007375342689,-.531119121258197
Hard Math Task,subject031,13,2.9,1,9.09999999999999,1.8,1.2,2.1,10,8.29999999999999,1.9,7.89999999999999,1.7,2.4,1.7,9.2,-.275799256499315,.402382603837389,-.40738230836833,-.593730765983542,.487982364272582,2.32342584458849,-1.51519347596615
Hard Math Task,subject031,9,8.69999999999999,1.3,10,1.8,2.9,1.60000000000002,9.99999999999999,1.50000000000002,9.49999999999999,8.29999999999999,1.6,2.50000000000001,1.8,9.39999999999999,-.275799256499315,.402382603837389,-.40738230836833,.642611076297655,-.58930867158797,3.18674918554353,-1.11596703942558
GoNoGo Task,subject001,9,8,1,1,10,1,7.49999999999999,8.89999999999999,4.80000000000001,1.5,2,2.10000000000001,1,5,2,-.317026633765282,.0363638770716855,-.15940995061113,-1.69013241166218,.946667442140086,-.121251739904868,2.11447767195736
GoNoGo Task,subject001,-12,4.70000000000002,1,6.8,7.99999999999999,1,1,2,1.3,3.2,1.8,1,6.1,2.60000000000001,3,-.317026633765282,.0363638770716855,-.15940995061113,-.838253231236545,-1.11035559816366,.680815946622174,1.47165462443834
GoNoGo Task,subject002,-7,5.2,1,1,4,9.2,5.8,4,3.3,4.2,6.10000000000001,2.3,3.80000000000001,4.70000000000001,2.3,-.317026633765282,.0363638770716855,-.15940995061113,-.103078897038449,-.0398017500895484,-.671432234332081,-.0541871326011284
GoNoGo Task,subject002,-8,6.69999999999999,8,1.3,7.59999999999999,4,7.79999999999999,7.99999999999999,1,3.2,7.30000000000001,8.49999999999999,4.70000000000002,9.19999999999999,5.1,-.317026633765282,.0363638770716855,-.15940995061113,.0718103093574554,1.40511042671089,-.858213511256564,.760504638108682
GoNoGo Task,subject003,-11,8.6,1,6.60000000000001,1,5.6,2,8.79999999999999,1.6,4.6,4.60000000000001,8.10000000000001,5.7,8,1.80000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.153345885434297,.724859084469089,1.33756184470337,-1.04197699749786
GoNoGo Task,subject003,7,5.8,7.69999999999999,4.2,1,1,6.99999999999999,3.10000000000001,1,4.30000000000002,4.80000000000001,8.09999999999999,6.59999999999999,7,2.40000000000002,-.317026633765282,.0363638770716855,-.15940995061113,-.332318491242717,.935735781257753,-.0977003443062479,-.941557556413742
GoNoGo Task,subject004,12,2.2,1.70000000000001,1.8,2,2.5,3.6,3.1,2,1.7,1.5,1.20000000000001,4.5,1.6,1,-.317026633765282,.0363638770716855,-.15940995061113,-1.26029815328751,-.590311650919431,-.484208521706663,-.375198751215961
GoNoGo Task,subject004,7,2.5,2.70000000000002,3,9.59999999999999,1.4,1.8,6.6,1.9,1.70000000000002,1.6,1.8,5.80000000000001,1.6,1.4,-.317026633765282,.0363638770716855,-.15940995061113,-1.22577301713096,-.554415486651406,-.189462036133667,1.70195892694324
GoNoGo Task,subject005,-11,7.79999999999999,1,10,1,2.7,3.50000000000001,1,3.40000000000002,2.9,8.20000000000001,1,3.6,2.90000000000001,2.2,-.317026633765282,.0363638770716855,-.15940995061113,-.407282102817373,-.373077060923952,2.0213780287134,-1.21006613551582
GoNoGo Task,subject005,-8,10,1,10,1,7.79999999999999,1,1,1,8.9,9.3,1,7.5,2.1,8.49999999999999,-.317026633765282,.0363638770716855,-.15940995061113,1.62325030319338,-1.48537342878657,2.13396090704352,-1.15123535170968
GoNoGo Task,subject006,12,1,1.10000000000001,1,6,1,1,1,1,1,1,1,5.40000000000002,1,1,-.317026633765282,.0363638770716855,-.15940995061113,-1.39026882461427,-1.33848965501131,-.871309495082896,1.01029130246915
GoNoGo Task,subject006,-8,2.3,1,1,10,5.40000000000002,1,2.80000000000002,1,3.00000000000002,1,1,5.4,2.50000000000001,3.70000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.635991640932161,-1.30666960373595,-1.12999952027438,2.07861185608985
GoNoGo Task,subject007,-14,8.2,2,9.79999999999999,10,1.8,6.20000000000001,6,9.1,6.99999999999999,4.80000000000002,7.79999999999999,4,7.69999999999999,1.2,-.317026633765282,.0363638770716855,-.15940995061113,-.960172005089986,1.82141436847318,2.00885110368244,1.54167091553007
GoNoGo Task,subject007,5,9,1.3,7.1,2,1.7,7.7,5.80000000000001,7.99999999999999,3.40000000000002,2.1,7.59999999999999,5.4,3.50000000000001,4.60000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-1.0530515074772,1.71372736568562,1.53317732876594,-.577500181970029
GoNoGo Task,subject008,-12,3.70000000000002,2.2,3.1,2.10000000000001,2.90000000000002,6.5,3.1,3,8.99999999999999,4.00000000000001,2.3,3.70000000000002,1.90000000000002,5.5,-.317026633765282,.0363638770716855,-.15940995061113,-.278958343839169,-.369707304283241,.443421236284307,-.295633782449542
GoNoGo Task,subject008,-12,2.80000000000001,2.20000000000001,5.40000000000001,3.3,3.60000000000001,3.9,6.5,2.90000000000001,3.2,3.5,2.6,2.9,2.3,3.60000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.890289623138758,-.0132579433462398,.663679613464192,-.488701472406362
GoNoGo Task,subject009,11,2.20000000000001,1,1.7,1,1,1,1.3,7.50000000000001,1,3.00000000000001,1,2.00000000000002,1,1,-.317026633765282,.0363638770716855,-.15940995061113,-1.62188100605383,-.333370991900404,-.160030711014222,-1.02242172435889
GoNoGo Task,subject009,-12,2.90000000000001,1,1,1,1,2.7,6.49999999999999,7.19999999999999,3.5,1,1.4,1,1,2.1,-.317026633765282,.0363638770716855,-.15940995061113,-1.67845042971674,.160294628652457,.148796554232029,-.922796139858163
GoNoGo Task,subject010,15,10,1,2.1,4.6,1.3,2,9.29999999999999,1,8.99999999999999,5.10000000000002,3.6,2.5,2.20000000000001,1,-.317026633765282,.0363638770716855,-.15940995061113,-.473172980002099,-.364178999564098,1.42983320358622,.379568680807827
GoNoGo Task,subject010,6,6,3.50000000000001,4.40000000000001,6,3.20000000000001,6.7,6.6,3,3.00000000000001,3.40000000000001,8.99999999999999,2.3,7.59999999999999,5.50000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.810125381453703,1.38441898216862,.201654853964059,.488884690547233
GoNoGo Task,subject011,13,4.9,2,2.1,3.5,3,5.40000000000001,3.50000000000002,4,3.10000000000001,2,5.7,5.6,1.8,5.50000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.758399023511004,.25944897345845,-.17047437963384,.0500044008183604
GoNoGo Task,subject011,-10,6.30000000000001,5.9,3.70000000000002,2.50000000000001,5.8,9,2.3,7.99999999999999,6.69999999999999,1.4,7.69999999999999,5.6,5.20000000000001,5.20000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.311739633704871,1.63814304133528,-.370457968036503,-.591614735709885
GoNoGo Task,subject012,10,9.29999999999999,1,1.2,1,1,1.6,1.4,10,9.19999999999999,9.5,2,7.39999999999999,1,1.4,-.317026633765282,.0363638770716855,-.15940995061113,.132760177412506,-.323899327816634,1.05331842257576,-.806248493762141
GoNoGo Task,subject012,-15,10,1,1,1,1,1,1,1,9.59999999999998,9.9,1.5,9.19999999999999,1,5,-.317026633765282,.0363638770716855,-.15940995061113,1.01117383577696,-1.74330693840675,.873850591360377,-.324171139960604
GoNoGo Task,subject013,-13,8.79999999999999,8.49999999999999,5.80000000000001,5.1,1,7.19999999999999,3.3,2.9,3.5,3.8,7.40000000000001,8.20000000000001,6.8,2.9,-.317026633765282,.0363638770716855,-.15940995061113,-.261959593805197,1.22536857455332,.0686690413045683,.212847435136117
GoNoGo Task,subject013,14,7.90000000000001,7.49999999999999,3.4,5.9,2.9,7,7.19999999999999,2.50000000000002,2.6,4.60000000000001,6.5,5.4,7.7,8.19999999999999,-.317026633765282,.0363638770716855,-.15940995061113,.0591357425056314,1.21259568893648,-.403771518567059,.337256466572688
GoNoGo Task,subject014,-14,9,1,9.2,1,1.5,1,9.39999999999999,2.9,10,8.89999999999999,2,5.7,2,7.3,-.317026633765282,.0363638770716855,-.15940995061113,.686958558492722,-.564788238281905,3.17795824872251,-1.15827212031233
GoNoGo Task,subject014,12,3.50000000000001,1.2,9.1,1,5.50000000000001,1,9.09999999999999,3.30000000000001,9.89999999999999,9,2.3,6,7.7,9.5,-.317026633765282,.0363638770716855,-.15940995061113,1.14793904342307,-.384645101205827,2.02346979169377,-1.27520002159004
GoNoGo Task,subject015,-13,8,5.40000000000002,1,5.4,3.2,8,5.8,8.1,1,9.19999999999999,9.19999999999998,4.9,5.2,5.60000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.32731523318347,1.98112650886049,-.265442295472784,-.0958911380579058
GoNoGo Task,subject015,12,9.39999999999999,1,1,4.80000000000001,5,7.39999999999999,6.6,7.49999999999999,1,5.10000000000001,2.5,2.4,6,1,-.317026633765282,.0363638770716855,-.15940995061113,-1.02700661380927,1.27100469247629,-.249300452388858,.224647591833581
GoNoGo Task,subject016,6,2,2.40000000000001,2.9,7.79999999999999,3,8.19999999999999,6.1,6.50000000000001,8,2.80000000000001,3.50000000000002,7.19999999999999,7.89999999999999,7.60000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.195291525443179,.727357500986855,-.3773923286132,1.59867026668608
GoNoGo Task,subject016,-14,7.69999999999999,2.7,1.70000000000002,3,4.1,5,8.4,9,2.8,6.50000000000001,4.30000000000001,6.10000000000001,8.9,8.00000000000001,-.317026633765282,.0363638770716855,-.15940995061113,.108496558970236,1.38272673552068,-.188417964060541,-.436384120887811
GoNoGo Task,subject017,12,5.70000000000002,6.9,2.6,1,8,7,4,2,6.50000000000001,7.99999999999999,7,4.1,6.7,6,-.317026633765282,.0363638770716855,-.15940995061113,.716256063964383,.73323883647718,-.465058429050168,-1.40282149279124
GoNoGo Task,subject017,-15,7.99999999999999,9.29999999999999,1.1,1,7.99999999999999,9.09999999999998,8,4.30000000000001,1,10,3.10000000000001,4.7,10,9.5,-.317026633765282,.0363638770716855,-.15940995061113,1.04103501937209,1.55576215979534,-1.32613179192806,-1.65946026914771
GoNoGo Task,subject018,-14,3.20000000000001,5.2,3,7.49999999999999,2.30000000000001,7.49999999999999,3.60000000000002,2.3,2.60000000000002,2.60000000000001,2.90000000000001,5.90000000000001,4.90000000000001,3.60000000000002,-.317026633765282,.0363638770716855,-.15940995061113,-.775888905360418,.289191487599571,-.809012756642252,1.19651720045914
GoNoGo Task,subject018,-13,3,2.8,2.5,5.4,2.90000000000002,8.19999999999999,7.4,2.50000000000001,3.1,2.9,3.2,7.99999999999999,5.7,6.4,-.317026633765282,.0363638770716855,-.15940995061113,-.409410865963031,.470579214372564,-.508308748850987,.815807797849732
GoNoGo Task,subject019,14,8,3.7,3.4,9.49999999999999,10,8.99999999999999,3.90000000000002,5.9,4,2.30000000000002,3,7.09999999999999,7.79999999999999,4,-.317026633765282,.0363638770716855,-.15940995061113,.063481909857715,1.03226929485397,-1.10250484754077,1.68106144386749
GoNoGo Task,subject019,-15,3,3,3.20000000000002,8.39999999999999,3,10,2,7.2,3.20000000000001,9,4.60000000000002,4.80000000000002,3.4,3,-.317026633765282,.0363638770716855,-.15940995061113,-.736046070237525,.93854464124848,-.0686405262929487,1.15178362759101
GoNoGo Task,subject020,-10,6,3.1,7.9,2.6,2.8,9,7.39999999999999,2.2,3,2.3,8.09999999999999,6.7,8.40000000000001,1.90000000000002,-.317026633765282,.0363638770716855,-.15940995061113,-.888780496344419,1.64373271220798,.909957389779855,-.285003401551276
GoNoGo Task,subject020,-15,3.20000000000001,7.10000000000001,3.2,2.70000000000001,3.6,8.09999999999999,9,3.40000000000001,7.99999999999999,4.70000000000001,8.10000000000001,6.70000000000001,5,3.40000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-.142974190550494,1.32771294554752,.164716241440174,-.676605610836187
GoNoGo Task,subject021,7,8.79999999999999,8.89999999999999,7.79999999999999,2.6,3.1,9.79999999999998,7.39999999999999,7.6,4.1,9,8.69999999999999,3.2,9.1,8.09999999999999,-.317026633765282,.0363638770716855,-.15940995061113,.182823321709628,2.66741394631273,1.02371787243058,-1.35419349751769
GoNoGo Task,subject021,9,7.79999999999999,6.8,8.69999999999999,3.50000000000001,2.9,8.59999999999999,8.10000000000001,7.49999999999999,8.39999999999999,8.09999999999999,8.69999999999999,2.3,8.99999999999999,6.70000000000001,-.317026633765282,.0363638770716855,-.15940995061113,.0861281350384126,2.31410995871721,1.72326367661022,-.889245748119792
GoNoGo Task,subject022,-7,10,1,4.7,8.59999999999999,1.80000000000001,8.89999999999999,10,3,5,8.29999999999999,9.49999999999998,10,10,1.7,-.317026633765282,.0363638770716855,-.15940995061113,-.120354003934858,1.68772167077046,1.09931777479523,1.83725561306151
GoNoGo Task,subject022,14,10,1,4.40000000000001,9.19999999999999,2.2,10,9.5,1,6.5,7.49999999999999,8.29999999999999,10,10,4.10000000000001,-.317026633765282,.0363638770716855,-.15940995061113,.207999507424938,1.26815670975009,.893736145866489,2.27031401127016
GoNoGo Task,subject023,-11,2.9,6.69999999999999,1,9.89999999999999,3.40000000000001,5.5,9,9.5,5.5,10,4.1,10,1,8.40000000000001,-.317026633765282,.0363638770716855,-.15940995061113,.565478520092629,.752638109473329,-.221417499332811,1.08041560102501
GoNoGo Task,subject023,10,7.49999999999999,5.20000000000001,6.1,7.39999999999999,7.20000000000001,10,10,3.7,9.4,1.5,6.50000000000001,3.9,1.7,5.1,-.317026633765282,.0363638770716855,-.15940995061113,-.224678885638793,1.35550596079371,1.00436221637713,.665525827033527
GoNoGo Task,subject024,-15,8.89999999999999,9.2,7.10000000000001,7.69999999999999,1.90000000000002,8.1,3.6,2.40000000000002,8.49999999999999,8.4,7.99999999999999,5.20000000000001,7.69999999999999,3.30000000000001,-.317026633765282,.0363638770716855,-.15940995061113,.322543747594557,1.19660544937216,.841175617455389,.69210956813487
GoNoGo Task,subject024,14,9.39999999999999,10,4.00000000000002,9.59999999999998,1.40000000000001,7.1,2.4,3.10000000000001,3.10000000000001,7.7,7.1,9.2,8.8,2.70000000000001,-.317026633765282,.0363638770716855,-.15940995061113,.245654950261457,1.15645919367014,-.631907049062108,1.44779707921873
GoNoGo Task,subject025,7,6.90000000000001,3.50000000000001,3.20000000000001,4.60000000000001,3.2,4.4,6.4,4.2,2.80000000000001,4.50000000000001,3.5,5.60000000000001,1.20000000000001,2,-.317026633765282,.0363638770716855,-.15940995061113,-.667664559096458,.299549077928326,.375221609538155,-.0524353723520929
GoNoGo Task,subject025,-11,9,10,1.7,2.6,10,9.2,2.5,8.79999999999999,1.5,9.89999999999999,2.4,3.80000000000002,7.09999999999999,7.59999999999999,-.317026633765282,.0363638770716855,-.15940995061113,.893787944412821,1.60909421390628,-1.47927500102929,-1.50735217042835
GoNoGo Task,subject026,-6,5,1.40000000000001,7.20000000000001,3,3.20000000000001,4,3,2,5.6,3,4.80000000000001,2.80000000000001,4,3,-.317026633765282,.0363638770716855,-.15940995061113,-.764351391862409,-.0469670637185009,1.13665181297517,-.292854923613235
GoNoGo Task,subject026,6,4.40000000000001,1.20000000000001,3.2,4,2.4,2.2,3,1,1.80000000000002,2.2,2.40000000000001,1.8,2.8,7,-.317026633765282,.0363638770716855,-.15940995061113,-.812510346100161,-.725088300952695,-.0454727632527528,.138814201978262
GoNoGo Task,subject027,14,7,1.2,2.70000000000001,7.59999999999999,4.8,8,8.69999999999999,1.70000000000001,7.79999999999999,10,5.10000000000001,5.00000000000002,5.4,10,-.317026633765282,.0363638770716855,-.15940995061113,.744569161435213,.280719814053187,.730466012577567,1.21637921785065
GoNoGo Task,subject027,-8,9,1.7,6.00000000000001,10,9,9,9.69999999999998,1.7,8.99999999999999,10,4.50000000000001,5.00000000000002,3,9.69999999999999,-.317026633765282,.0363638770716855,-.15940995061113,1.12196647395996,.357181942959539,1.4310487594263,1.5011163985277
GoNoGo Task,subject028,12,8,5,5,3,5,7,2,2,5,3,8,7,7,2,-.317026633765282,.0363638770716855,-.15940995061113,-.189779871695126,.882365336257997,-.0541454420926692,-.205457243462732
GoNoGo Task,subject028,5,4,6,5,3,4,3,6,4,4,8,9,6,3,5,-.317026633765282,.0363638770716855,-.15940995061113,.0401058726115407,.716612342520436,.655043607401919,-1.10783805080799
GoNoGo Task,subject029,-6,8.39999999999999,1,6.99999999999999,4.00000000000001,1.7,1.2,1.90000000000001,1,8.59999999999999,8.1,1,4.50000000000001,5.7,2.6,-.317026633765282,.0363638770716855,-.15940995061113,.243817276723172,-1.11581028729733,1.61237902102672,.199031422931863
GoNoGo Task,subject029,-6,6,9,9,6,7,4.80000000000001,2,2,8.4,6.30000000000001,4.4,1,1.10000000000001,10,-.317026633765282,.0363638770716855,-.15940995061113,.737280094850073,-.0929897745682427,.974163742709851,-.506998451102227
GoNoGo Task,subject030,-15,1,1,3,10,1,7.69999999999999,1.40000000000001,1,10,1,1,5.5,10,1,-.317026633765282,.0363638770716855,-.15940995061113,-.831874337823704,-.497893240992468,-.66723293646859,2.96433836043881
GoNoGo Task,subject030,6,6,4,2,2,10,7.8,6,2,6,1,8,8,7,7,-.317026633765282,.0363638770716855,-.15940995061113,.468610812913161,.939412965440085,-.967956821071039,-.455684993436693
GoNoGo Task,subject031,13,9.2,1,8.69999999999999,9.1,6.40000000000001,1.3,10,7.89999999999999,3.80000000000002,8.6,2.20000000000001,1.7,5.20000000000001,1.8,-.317026633765282,.0363638770716855,-.15940995061113,-.351514896842457,.745030241561308,2.02066405809805,.559807300908214
GoNoGo Task,subject031,14,4.50000000000001,1,7.39999999999999,8.99999999999999,2.6,1.7,9.69999999999998,2.80000000000001,1.70000000000001,2,7.29999999999999,6.20000000000001,3.10000000000001,3.60000000000001,-.317026633765282,.0363638770716855,-.15940995061113,-1.05239981334732,.471164067300336,1.27529058444003,1.25622867597791
Friend Task,subject001,14,9.49999999999999,10,1,1,5,5.30000000000001,4.50000000000001,9,1.3,6.5,6.3,9,7,9.49999999999999,.0662321489948394,.0614727461161426,.208836054947439,.823649550159293,1.65661337684838,-1.23450103812523,-1.57773744683791
Friend Task,subject001,9,9.19999999999999,9.4,4.60000000000002,2.2,4.2,8.9,6.90000000000001,4,1,7.69999999999999,7.39999999999999,3.30000000000001,8.20000000000001,5.7,.0662321489948394,.0614727461161426,.208836054947439,-.00978312107431275,2.07220746285236,-.0945284388945755,-1.33655442030291
Friend Task,subject002,13,8,9,1,10,7.89999999999999,6,6.99999999999999,2,3.80000000000001,5.6,8.89999999999999,9.19999999999999,6.70000000000001,8,.0662321489948394,.0614727461161426,.208836054947439,.951999986697146,1.02528700073571,-1.39060754763252,1.34650834823483
Friend Task,subject002,8,8.99999999999999,9.59999999999998,2.2,9.39999999999999,7.7,1,2,1.4,2.20000000000002,2.7,6.1,9.59999999999998,5.20000000000002,8.89999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.04085136342459,-.162154861579962,-1.6924828239744,1.15038109735793
Friend Task,subject003,14,8.79999999999999,10,1.8,1,9.99999999999998,1.9,7.6,1.4,9,6,1,8.19999999999999,3.10000000000001,8.4,.0662321489948394,.0614727461161426,.208836054947439,1.94925950269082,-.532034423303763,-.619986378174595,-1.65251147694039
Friend Task,subject003,11,8.39999999999999,10,2.4,1,10,1,8.79999999999999,1.50000000000001,9.1,7,1,9,4,9.89999999999999,.0662321489948394,.0614727461161426,.208836054947439,2.25160997467195,-.562428571692043,-.449393205456052,-1.7326943921735
Friend Task,subject004,-10,7.3,9.7,1.3,8.8,9.3,1,9.5,4.9,9.69999999999999,8.00000000000001,2,10,2.80000000000001,10,.0662321489948394,.0614727461161426,.208836054947439,2.07881732407941,-.307636954837051,-.622150679704913,.519218085265828
Friend Task,subject004,8,9.39999999999998,9.8,1.3,9.59999999999999,9.39999999999998,1.3,9.49999999999999,2.2,9.29999999999999,8.5,2.9,10,1.8,9.99999999999999,.0662321489948394,.0614727461161426,.208836054947439,2.21090314367887,-.506574900599206,-.464196250732714,.816667702763468
Friend Task,subject005,12,10,8.9,1,8.29999999999999,9.2,1,1,1,9,10,1.6,8.3,1.9,10,.0662321489948394,.0614727461161426,.208836054947439,2.31931684363888,-1.42180896135149,-.895313342471671,.69944091120221
Friend Task,subject005,11,8.79999999999999,9.19999999999999,1,8.7,10,2.60000000000001,1,2,7.49999999999999,10,4,6.9,2.2,10,.0662321489948394,.0614727461161426,.208836054947439,1.98037581043588,-.74939146640879,-1.08949719255974,.616287661803
Friend Task,subject006,-12,1,10,1,4.00000000000002,10,1,1,1,7.10000000000001,5.60000000000002,1.20000000000001,4.70000000000001,1,9.39999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.27540935972024,-1.34583454494446,-1.70884938515849,-.919554975274014
