,0,1,2,3,Task_name,Participant #,Gradient 1,Gradient 2,Gradient 3
1098,0.3056609315488153,-1.5402597813638954,2.3427637061862066,-0.7282327609098589,Hard Math Task,subject036,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1099,-0.9812450350509527,-0.7164463507649916,2.12437372691417,-0.2172453454100814,Easy Math Task,subject036,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1100,0.13155695155137748,-0.665887069774613,1.7102943675791562,-0.9214025354627774,Easy Math Task,subject036,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1101,-1.0442882385573167,-1.3914352197868838,1.9230574578880946,-1.0135024694591233,Easy Math Task,subject036,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1102,1.1762815583353576,-0.27693433522643174,0.4834840130212344,2.0763973051383937,Friend Task,subject037,0.07421679534351436,0.038296361143323535,0.17277209853995346
1103,1.7996418432886463,-0.6618075160466164,0.5509089260542535,2.2544116474693365,Friend Task,subject037,0.07421679534351436,0.038296361143323535,0.17277209853995346
1104,1.7754950007892953,-0.48126381500765025,0.46048234900866114,1.7139630769437788,Friend Task,subject037,0.07421679534351436,0.038296361143323535,0.17277209853995346
1105,2.428081654615133,-0.23166036462090422,0.167350673583667,0.30146639087428095,You Task,subject037,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1106,1.737781677576012,-0.468885692947317,0.046564597662716645,1.1750072180526303,You Task,subject037,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1107,2.0680606523963876,-0.41094450931247684,0.9855264441678433,1.1968129582574758,You Task,subject037,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1108,-1.8585899898150466,-2.095546181338904,-2.5169143418567104,-0.9602455773240326,Finger Tapping Task,subject037,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1109,1.0382469273543153,-0.9667190763854514,-1.0347907203759,0.7096448768337867,Finger Tapping Task,subject037,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1110,-1.29532193798021,-0.26638124350474535,-1.8104188296855912,-1.1545673318951624,Finger Tapping Task,subject037,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1111,0.060147178630312104,0.5835764184645511,-1.43865142711039,0.24501610822351572,GoNoGo Task,subject037,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1112,0.07235946774703644,1.8511528059542752,-0.2628955708930875,1.5510602779263147,GoNoGo Task,subject037,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1113,0.7873534490546282,2.362693131318926,-0.5356905337919347,-0.2962877052731052,GoNoGo Task,subject037,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1114,-0.2068813862871577,-0.05357905782091013,-2.9875880085996074,0.39268235066108725,Movie Task-incept,subject037,-0.293453447,0.376771714,0.156545561
1115,-0.2068813862871577,-0.05357905782091013,-2.9875880085996074,0.39268235066108725,Movie Task-incept,subject037,-0.293453447,0.376771714,0.156545561
1116,0.32245192734270056,-0.12098362556023809,-2.9160406157144583,-0.22775201401791273,Movie Task-bridge,subject037,-0.055046289,0.280933569,0.317858122
1117,0.32245192734270056,-0.12098362556023809,-2.9160406157144583,-0.22775201401791273,Movie Task-bridge,subject037,-0.055046289,0.280933569,0.317858122
1118,-3.0672041869424587,-2.44378638186921,-2.080709661310001,-2.451255913609025,Easy Math Task,subject037,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1119,-1.1792778678225373,-1.2271472577868474,-1.1401272088042285,-1.7948287732877728,Easy Math Task,subject037,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1120,-2.0557035845358453,-1.9949562797013836,-2.2003524504364806,-2.961967162316473,Easy Math Task,subject037,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1121,-0.8740436727718165,-0.3380604660560143,-1.524158643528617,-1.921633686786454,Hard Math Task,subject037,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1122,-1.0433167411423605,-1.2377320891762251,-0.7269666124990237,-1.9233483252722074,Hard Math Task,subject037,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1123,-2.078406328829764,-2.4834535509481124,-1.9788934485490175,-1.745890594689824,Hard Math Task,subject037,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1124,-2.761443306234722,-1.9512878522307722,-2.455513420490761,-0.8769370433536019,Two-Back Task-scenes,subject037,-0.130999829,0.464204275,-0.426960277
1125,-1.7728513180160241,-1.8637792162884668,-2.5662132280831806,-0.4891778885307405,Two-Back Task-scenes,subject037,-0.130999829,0.464204275,-0.426960277
1126,-1.1865630938705825,-1.494682250153288,-2.8372967696139764,-0.22677965328103988,Two-Back Task-faces,subject037,-0.025340712,0.386745896,-0.434225517
1127,-2.825963876456733,-1.832622091898122,-1.9141959803300648,-1.297691526021662,Two-Back Task-faces,subject037,-0.025340712,0.386745896,-0.434225517
1128,-0.13291628504195202,1.7702624584456927,-1.3509881421101513,0.18065499542976848,Zero-Back Task,subject037,0.092938821,-0.060981931,-0.389395513
1129,-0.6307316459806422,0.1797724725841897,-0.9385946768608037,-0.5867976608101767,Zero-Back Task,subject037,0.092938821,-0.060981931,-0.389395513
1130,0.7867079019727587,0.7165015411231969,-2.1944092855425037,-0.42544288400404534,Zero-Back Task,subject037,0.092938821,-0.060981931,-0.389395513
1131,-3.0057282087870667,-2.369242094996145,-2.260880337812626,-2.2097895261071927,One-Back Task,subject037,-0.009918255,-0.030028992,-0.537272264
1132,-1.3386619331867449,-1.0444518805491292,-1.728106501697161,-1.0110270887774846,One-Back Task,subject037,-0.009918255,-0.030028992,-0.537272264
1133,-0.31516420944946505,-0.1964813293693452,-1.6265173194228344,-0.1971840803632096,One-Back Task,subject037,-0.009918255,-0.030028992,-0.537272264
1134,2.0846258302894736,-0.5387637793812222,1.0285164698558762,3.376196066761292,Memory Task,subject037,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1135,2.5355937643426105,-0.8212963762278881,0.3657621740969905,3.3027695991051504,Memory Task,subject037,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1136,0.9524394103878413,2.365968342159908,0.8777018427600405,-0.520833215210706,Memory Task,subject037,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1137,-0.1887372456810552,2.0440588602199528,-2.48822800355756,0.8155725197485191,Reading Task,subject037,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1138,0.019302861723978756,1.8400798016464872,-0.8086666428900702,0.7523739071501564,Reading Task,subject037,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1139,-0.19319967688959716,0.3804240419517186,-0.34190646626358884,1.4628732335247592,Reading Task,subject037,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1140,0.2749350181502711,0.8580029166692043,-0.488426867415651,0.5237043097330488,Movie Task-bridge,subject038,-0.055046289,0.280933569,0.317858122
1141,0.2749350181502711,0.8580029166692043,-0.488426867415651,0.5237043097330488,Movie Task-bridge,subject038,-0.055046289,0.280933569,0.317858122
1142,1.7363901844531504,1.9597781762277362,-0.9061007576572419,-0.762764404461867,Movie Task-incept,subject038,-0.293453447,0.376771714,0.156545561
1143,1.7363901844531504,1.9597781762277362,-0.9061007576572419,-0.762764404461867,Movie Task-incept,subject038,-0.293453447,0.376771714,0.156545561
1144,-0.6383923110000305,2.708703898281381,-1.5003680049277532,-1.8238653322109442,Zero-Back Task,subject038,0.092938821,-0.060981931,-0.389395513
1145,-0.44877210718146604,3.3255286528210912,-0.9277926328101118,0.5172601659276876,Zero-Back Task,subject038,0.092938821,-0.060981931,-0.389395513
1146,2.8742571977184985,3.2550645737084185,-0.21090963882906644,1.9546763222011196,Zero-Back Task,subject038,0.092938821,-0.060981931,-0.389395513
1147,1.455506435679288,3.85277876167956,0.5496431481069788,2.8683449886497194,One-Back Task,subject038,-0.009918255,-0.030028992,-0.537272264
1148,-0.0030127919517121127,2.4901133870447656,2.0347826037917427,1.020224445986865,One-Back Task,subject038,-0.009918255,-0.030028992,-0.537272264
1149,0.33520690791543917,3.403453292162811,2.7668425405959294,-1.543581267268959,One-Back Task,subject038,-0.009918255,-0.030028992,-0.537272264
1150,-1.2330232410116233,-0.07243669854164828,-2.427812272446036,-2.3884155924523216,Friend Task,subject038,0.07421679534351436,0.038296361143323535,0.17277209853995346
1151,1.7192247573756727,-2.308357294889403,-0.2989642192449007,-0.702581585802869,Friend Task,subject038,0.07421679534351436,0.038296361143323535,0.17277209853995346
1152,1.5619027971932495,2.9455936349549736,2.6361946419598605,-0.5180014018422544,Friend Task,subject038,0.07421679534351436,0.038296361143323535,0.17277209853995346
1153,2.1484130163118733,0.7576627083995999,1.873844455902527,3.426930224653084,You Task,subject038,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1154,0.7821447247090019,-0.45701231281663784,2.459976572610439,0.7381198012739327,You Task,subject038,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1155,1.1695741014079741,1.1358711563889161,0.18038823844342847,1.9803897102284853,You Task,subject038,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1156,2.3131499211184434,2.7093292320979625,2.8367169041545957,2.6682470771502214,GoNoGo Task,subject038,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1157,1.0134354447978162,0.9781846362372463,0.9363825723290077,0.45091019658451187,GoNoGo Task,subject038,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1158,1.6929324001821846,3.3041433323462597,2.9681025194876365,3.361623037616541,GoNoGo Task,subject038,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1159,1.763776903502754,2.3662508047907487,2.1733640128609966,2.135198402317517,Finger Tapping Task,subject038,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1160,0.6782282867206435,3.313141013744397,2.6624600136030976,2.787253494898886,Finger Tapping Task,subject038,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1161,1.0494848625714384,2.4338152978371803,1.6296626102569896,2.7366235324294177,Finger Tapping Task,subject038,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1162,0.5810901789017879,1.575863677140275,1.645734039598394,0.9970027868874055,Two-Back Task-faces,subject038,-0.025340712,0.386745896,-0.434225517
1163,0.6971925316879146,4.3044644837946695,1.2098152940731661,0.023467741538180348,Two-Back Task-faces,subject038,-0.025340712,0.386745896,-0.434225517
1164,1.4803935443636145,4.3361299627100935,2.62949487203911,1.2088948900640195,Two-Back Task-scenes,subject038,-0.130999829,0.464204275,-0.426960277
1165,1.545216025104513,1.6231868608112976,2.280640717106403,2.21073728607515,Two-Back Task-scenes,subject038,-0.130999829,0.464204275,-0.426960277
1166,0.6095794059560158,3.294726986523383,2.8889654563270017,3.2357656061561197,Easy Math Task,subject038,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1167,2.243562007542388,3.05368478066801,3.0790212918993816,3.25429789282468,Easy Math Task,subject038,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1168,0.7212078352278254,3.239574873608058,3.0383203117426105,2.8453311822154466,Easy Math Task,subject038,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1169,2.364083591297405,2.8533790236255667,2.5474966308239573,3.192199783994801,Hard Math Task,subject038,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1170,1.5776202862455735,3.9225670694928847,2.834635312964429,2.349853020573981,Hard Math Task,subject038,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1171,2.4484510973058295,3.122079261802382,2.342339767680208,3.295651250731953,Hard Math Task,subject038,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1172,2.1925961431999523,2.659595837423337,2.845455667108716,1.3119717230559522,Memory Task,subject038,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1173,2.9860546597284294,2.8792532272695324,2.9068660034872598,2.149609849702749,Memory Task,subject038,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1174,2.8703657174609916,2.5893900229043902,3.0838482045614506,1.181530431376286,Memory Task,subject038,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1175,2.0292040640909197,2.78747030141398,2.653345682866528,-0.40158454742298155,Reading Task,subject038,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1176,2.0662777796189444,2.048165311372662,3.0690939170056315,2.7515216207404496,Reading Task,subject038,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1177,2.3905290929598797,2.946731694449336,3.0118905078129834,3.4524684239683245,Reading Task,subject038,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1178,-1.9701394056249026,2.4873462994146336,-0.7708001675480426,1.9670984383177006,Movie Task-incept,subject041,-0.293453447,0.376771714,0.156545561
1179,-1.9701394056249026,2.4873462994146336,-0.7708001675480426,1.9670984383177006,Movie Task-incept,subject041,-0.293453447,0.376771714,0.156545561
1180,-1.5965972780364566,-2.250795742153737,-0.17088711676050788,4.012292456415562,Movie Task-bridge,subject041,-0.055046289,0.280933569,0.317858122
1181,-1.5965972780364566,-2.250795742153737,-0.17088711676050788,4.012292456415562,Movie Task-bridge,subject041,-0.055046289,0.280933569,0.317858122
1182,-3.191707212546276,-1.901119420214531,-0.4104650993999357,-0.33220825619145267,Finger Tapping Task,subject041,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1183,-2.5575656132448805,-0.9825334679395703,-0.13265039504126974,-0.7539317304516926,Finger Tapping Task,subject041,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1184,0.3096648378134581,-0.25062864874306334,-0.3784825431668535,1.0247392139493365,Finger Tapping Task,subject041,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1185,-2.1033334816316125,-2.1581196945770453,-0.9766096052928511,0.0022494387242191494,GoNoGo Task,subject041,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1186,-1.7231725580652737,-2.618909632222833,-0.8529382149377732,0.03689404137351546,GoNoGo Task,subject041,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1187,-0.8165677100779846,-1.4622068366963847,-0.42767547804417805,-0.3987173340152699,GoNoGo Task,subject041,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1188,-1.8817075887683998,-2.7911950273514172,0.2851691628639503,0.5963902758112469,One-Back Task,subject041,-0.009918255,-0.030028992,-0.537272264
1189,0.5549894349342357,1.3810631122067716,1.424347858804935,0.7299925878371885,One-Back Task,subject041,-0.009918255,-0.030028992,-0.537272264
1190,2.249630685217846,0.41520374529039206,1.4732690880134327,1.1794908372278665,One-Back Task,subject041,-0.009918255,-0.030028992,-0.537272264
1191,0.3897193053998811,1.4510837017757516,0.7095153132730794,1.833379649337532,Zero-Back Task,subject041,0.092938821,-0.060981931,-0.389395513
1192,1.2142251010751788,1.8029627796134295,0.6803564713555632,1.1607898588184993,Zero-Back Task,subject041,0.092938821,-0.060981931,-0.389395513
1193,1.762981347875478,1.298610057636271,1.7700713492735414,1.3720364109832728,Zero-Back Task,subject041,0.092938821,-0.060981931,-0.389395513
1194,0.11761311254256135,-1.3793438350040113,-0.5283413379025819,1.7737585954439135,Reading Task,subject041,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1195,0.27838342690232076,1.38768665582836,-0.6475079533432783,0.9091969210545958,Reading Task,subject041,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1196,2.094424736784697,0.9474589578764987,-0.29073945559603004,0.32461386918662133,Reading Task,subject041,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1197,2.354293272556876,-2.2990140556470458,-0.15365688956034212,0.6375157417860684,Memory Task,subject041,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1198,2.5816724453766713,-1.3477099136923538,1.6706038189845387,1.0617105658614663,Memory Task,subject041,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1199,2.889897679891158,-1.374772962979183,1.543475824712515,1.7077761902988482,Memory Task,subject041,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1200,1.411640078264783,-2.1745948925776917,1.9864135613983618,-1.3230770082249421,Hard Math Task,subject041,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1201,2.3245355525580487,1.7298812927590501,1.8975176546658272,-1.1481966345984527,Hard Math Task,subject041,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1202,1.2755518538487884,2.684396611202327,0.5970462266823628,-0.6729319472358586,Hard Math Task,subject041,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1203,1.4591707786737595,-0.09981107712838863,-0.14492346624188557,-0.8851070896843728,Easy Math Task,subject041,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1204,0.7906367588548245,1.9258415584191955,-0.02999320062468245,-1.3924428934120292,Easy Math Task,subject041,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1205,1.418868431413207,3.1765561276790564,0.6612178216132754,-0.7371552522005199,Easy Math Task,subject041,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1206,1.6569601510510292,-1.2165655219406808,1.1125150634997978,0.026927376279476833,Friend Task,subject041,0.07421679534351436,0.038296361143323535,0.17277209853995346
1207,1.9870504927245713,-0.49700184472794995,1.017316813162687,1.4862248129241533,Friend Task,subject041,0.07421679534351436,0.038296361143323535,0.17277209853995346
1208,0.6249668522030188,-0.15263069199828733,0.040248802439778075,-0.5394404553239149,Friend Task,subject041,0.07421679534351436,0.038296361143323535,0.17277209853995346
1209,1.447068529143099,-0.30887287897845117,1.5369681938751447,-2.0554252264975346,You Task,subject041,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1210,0.3453103694457059,0.6670218354163024,1.0470858006113417,-1.8532948162338152,You Task,subject041,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1211,2.4933467773165976,-0.03502575539798558,-0.8149007873157551,-1.3498245184007898,You Task,subject041,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1212,-1.7691044707992312,-0.5281675834974826,-0.9017986514849745,0.08378952103474788,Two-Back Task-faces,subject041,-0.025340712,0.386745896,-0.434225517
1213,-1.0833981932633514,-0.8144063638091605,0.3564981217229852,0.017644704329521227,Two-Back Task-faces,subject041,-0.025340712,0.386745896,-0.434225517
1214,-2.763245257740936,-2.1401200335599615,0.2827964461051,-0.8856439795638553,Two-Back Task-scenes,subject041,-0.130999829,0.464204275,-0.426960277
1215,-2.2498887744702625,-1.62650601836218,-0.78139361249147,-1.4738306705931827,Two-Back Task-scenes,subject041,-0.130999829,0.464204275,-0.426960277
1216,0.14992138963958085,0.07278706229978299,0.38725752971634486,-1.1544756074737124,Finger Tapping Task,subject042,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1217,1.150573285083865,0.7011681709455453,1.7603744794499532,-0.08157563226555782,Finger Tapping Task,subject042,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1218,1.3599089371219344,1.8391406726068464,1.2753825444283065,0.40489643942277914,Finger Tapping Task,subject042,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1219,0.5033276373252311,2.2722777117416904,-0.8485316388557288,1.4489771995262462,GoNoGo Task,subject042,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1220,1.133214811624881,2.8715168060824032,-0.9308560862059106,1.691833678412419,GoNoGo Task,subject042,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1221,1.3193393367620712,2.0451654997314606,-1.2825564588468215,1.1228521931910787,GoNoGo Task,subject042,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1222,2.0048282046376533,-1.2806150444638078,1.1255577078829262,2.8049515487489263,Friend Task,subject042,0.07421679534351436,0.038296361143323535,0.17277209853995346
1223,1.795633913811407,-1.2288013992249767,0.9661107022431267,2.5865602399618526,Friend Task,subject042,0.07421679534351436,0.038296361143323535,0.17277209853995346
1224,1.2722655235349578,-1.1459497971142534,0.6722202175149814,2.6677211942329198,Friend Task,subject042,0.07421679534351436,0.038296361143323535,0.17277209853995346
1225,1.0847042881966833,-1.2173880609143983,0.4456895059595102,1.6170466371762935,You Task,subject042,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1226,1.461934855565518,-0.16785631557417452,-0.07812520433271028,-0.822382118910691,You Task,subject042,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1227,1.3822791552202631,-0.021266559533394513,-0.4622015097793806,-0.5612722872382352,You Task,subject042,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1228,-1.0128300896269806,-0.12369698668018182,-1.8758639073570353,1.0793908888682948,Two-Back Task-scenes,subject042,-0.130999829,0.464204275,-0.426960277
1229,1.6143207542831868,0.2532773605788208,-0.062256143563702904,0.9359010086927023,Two-Back Task-scenes,subject042,-0.130999829,0.464204275,-0.426960277
1230,-0.9087130281445736,-0.40930281440211536,-1.8741801809396326,-0.002894082197620884,Two-Back Task-faces,subject042,-0.025340712,0.386745896,-0.434225517
1231,0.5908232368499317,-0.6389617363212092,-1.3165764323834401,0.1311843180274106,Two-Back Task-faces,subject042,-0.025340712,0.386745896,-0.434225517
1232,0.3162088038394997,-0.2996673933983719,-1.6157905599719733,1.645147884736363,Movie Task-incept,subject042,-0.293453447,0.376771714,0.156545561
1233,0.3162088038394997,-0.2996673933983719,-1.6157905599719733,1.645147884736363,Movie Task-incept,subject042,-0.293453447,0.376771714,0.156545561
1234,-0.10231981962469644,0.04832577664597859,-0.670062591887241,1.115690440308652,Movie Task-bridge,subject042,-0.055046289,0.280933569,0.317858122
1235,-0.10231981962469644,0.04832577664597859,-0.670062591887241,1.115690440308652,Movie Task-bridge,subject042,-0.055046289,0.280933569,0.317858122
1236,1.842855302809502,0.12177794278636478,0.23382760203306768,1.5368543794242573,Memory Task,subject042,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1237,2.1164196548824945,-0.11302886264948042,0.3289289352279501,1.8129501178646439,Memory Task,subject042,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1238,1.8054282671995505,0.9326998005355256,0.9227444772118971,1.852958873963328,Memory Task,subject042,-0.03001346209284081,0.08286444927231283,0.25775227339260015
1239,0.6013828567941639,1.4576954480001927,-0.6670744171607959,0.8369656360619678,Reading Task,subject042,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1240,-0.41512861008941043,0.7922741429424883,-1.4839435197124622,1.213486710241472,Reading Task,subject042,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1241,0.9436982469229152,0.5406907163651767,-0.22359585828570763,0.7460774459719217,Reading Task,subject042,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
1242,0.3017303464912552,-1.9098124001626324,1.8637797261336668,0.5988187410858424,Hard Math Task,subject042,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1243,1.2872981542592565,-1.7148713254504764,0.9819560415110996,0.26241595470731144,Hard Math Task,subject042,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1244,1.0285753128958912,-0.9298240108598689,0.44482832948641765,-0.030085675855748395,Hard Math Task,subject042,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
1245,0.7643103016886341,-0.9563218500066325,0.5316188415257419,-0.5414640872275774,Easy Math Task,subject042,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1246,0.7880031621448713,0.13057796143544761,0.36192459600842886,-0.8174699089379115,Easy Math Task,subject042,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1247,-1.0630845310233121,-0.5548471813750825,0.2630931148887788,-0.05824826458060935,Easy Math Task,subject042,-0.10929721416380254,0.2646614340036037,0.02825588930658024
1248,-1.8260193004227228,-0.4441085479913124,-1.673303155626299,-1.8738738479820658,Zero-Back Task,subject042,0.092938821,-0.060981931,-0.389395513
1249,-0.9911915209458158,-1.1903643565830009,-1.8261231509667626,-0.6941434432797806,Zero-Back Task,subject042,0.092938821,-0.060981931,-0.389395513
1250,0.1500337535249298,-1.2054158097001533,-1.8270031066618573,-0.8021043149812378,Zero-Back Task,subject042,0.092938821,-0.060981931,-0.389395513
1251,-1.225839080054835,-0.28593454632492216,-0.5018244664915211,-0.303392370716226,One-Back Task,subject042,-0.009918255,-0.030028992,-0.537272264
1252,-1.5272503384365312,-0.7082724460286676,-1.2658564667712344,-0.36064310004751393,One-Back Task,subject042,-0.009918255,-0.030028992,-0.537272264
1253,-0.3702055680615839,-0.4414443691547243,-1.1020413480743076,-1.3818046308696874,One-Back Task,subject042,-0.009918255,-0.030028992,-0.537272264
1254,-0.8615795562706681,-1.5373288857334957,3.4253821737296795,0.6045844448594498,One-Back Task,subject043,-0.009918255,-0.030028992,-0.537272264
1255,-1.9976150711902525,-1.0386335207580921,3.235216314769133,-0.26541102713529363,One-Back Task,subject043,-0.009918255,-0.030028992,-0.537272264
1256,-1.7706196876515605,-1.8650831019206409,3.503383979587752,1.193170176633464,One-Back Task,subject043,-0.009918255,-0.030028992,-0.537272264
1257,-0.797806438586175,-0.7536884146523475,3.337483117332768,-0.027383258924169068,Zero-Back Task,subject043,0.092938821,-0.060981931,-0.389395513
1258,0.06578488112392483,-1.8745504178537757,3.8219012841766986,1.085969627968275,Zero-Back Task,subject043,0.092938821,-0.060981931,-0.389395513
1259,0.3756533280861427,-1.8712953621618296,3.905667400457135,1.0563307974266942,Zero-Back Task,subject043,0.092938821,-0.060981931,-0.389395513
1260,2.1495239156463546,0.4031564075364059,2.1645052748532003,-0.4019093815199911,Friend Task,subject043,0.07421679534351436,0.038296361143323535,0.17277209853995346
1261,1.6711910013322349,0.49331234663230106,2.4849742521172793,-0.29411388408666483,Friend Task,subject043,0.07421679534351436,0.038296361143323535,0.17277209853995346
1262,2.583664881116903,1.2980714381756426,2.601949904069039,1.6586279135626412,Friend Task,subject043,0.07421679534351436,0.038296361143323535,0.17277209853995346
1263,1.6733487655299468,-0.5408837723692717,3.7044317947555565,1.1301035291682782,You Task,subject043,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1264,1.800077111657899,1.1420651692056298,3.3712375357299535,0.7463073141667822,You Task,subject043,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1265,1.2905390276764235,0.10796137939782188,3.1351874547172267,0.7632923446824043,You Task,subject043,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1266,1.026467460672956,-0.39463624652063484,2.484121762994498,1.708085443535419,Two-Back Task-faces,subject043,-0.025340712,0.386745896,-0.434225517
1267,0.7662928020656234,0.5711557315439386,0.14908131698416288,1.3785215642923005,Two-Back Task-faces,subject043,-0.025340712,0.386745896,-0.434225517
1268,-1.1056563543212352,0.747436221532476,0.7552832663904301,1.2267234689204694,Two-Back Task-scenes,subject043,-0.130999829,0.464204275,-0.426960277
1269,0.8295421809287171,0.07765379530827957,-0.3475226978910044,0.553575597739537,Two-Back Task-scenes,subject043,-0.130999829,0.464204275,-0.426960277
1270,-0.43671183425963855,-0.40143488851101733,0.19870244479303367,0.8504286533620415,GoNoGo Task,subject043,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1271,1.0789997584359365,-0.04301320660766175,-1.004726483207181,0.9679522613653015,GoNoGo Task,subject043,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1272,-0.19568181998079792,-0.04395761050880099,-0.3452693840030041,1.9898848806445366,GoNoGo Task,subject043,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
1273,0.3599753956853362,1.3700602579657408,0.8108229566299057,1.0140128312562462,Finger Tapping Task,subject043,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1274,0.44969242544916216,1.336125075938033,-1.2156418933522395,0.5844532226807527,Finger Tapping Task,subject043,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1275,-0.36960076441156636,1.183618643735389,0.8163573229084785,-0.4156599809063406,Finger Tapping Task,subject043,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
1276,1.6026802978850547,1.552894419299692,1.0747828627201514,1.2746058085445557,Movie Task-bridge,subject043,-0.055046289,0.280933569,0.317858122
1277,1.6026802978850547,1.552894419299692,1.0747828627201514,1.2746058085445557,Movie Task-bridge,subject043,-0.055046289,0.280933569,0.317858122
